slice_family,slice_label,evaluation_scope,best_model_name,best_metric_value,benchmark_model,benchmark_metric_value,improvement_vs_benchmark_pct
maturity,30d,full,neural_surface,0.000030,no_change,0.000034,10.561000
maturity,60d,full,neural_surface,0.000011,no_change,0.000011,0.905714
maturity,90d,full,no_change,0.000024,no_change,0.000024,0.000000
maturity,30d,observed,neural_surface,0.000037,no_change,0.000042,11.255844
maturity,60d,observed,neural_surface,0.000011,no_change,0.000011,0.905714
maturity,90d,observed,no_change,0.000007,no_change,0.000007,0.000000
moneyness,+0.10,full,neural_surface,0.000030,no_change,0.000032,5.944468
moneyness,+0.00,full,no_change,0.000011,no_change,0.000011,0.000000
moneyness,-0.10,full,no_change,0.000027,no_change,0.000027,0.000000
moneyness,-0.10,observed,ridge,0.000008,no_change,0.000011,21.079871
moneyness,+0.10,observed,neural_surface,0.000030,no_change,0.000032,5.944468
moneyness,+0.00,observed,no_change,0.000007,no_change,0.000007,0.000000
stress_window,sample_window,full,ridge,0.000023,no_change,0.000023,0.410143
stress_window,sample_window,observed,ridge,0.000018,no_change,0.000019,4.858301
