slice_family,slice_label,evaluation_scope,best_model_name,best_metric_value,benchmark_model,benchmark_metric_value,improvement_vs_benchmark_pct
maturity,30d,full,neural_surface,0.005514,no_change,0.005639,2.206527
maturity,60d,full,neural_surface,0.003357,no_change,0.003372,0.453887
maturity,90d,full,no_change,0.004944,no_change,0.004944,0.000000
maturity,30d,observed,neural_surface,0.006096,no_change,0.006211,1.843531
maturity,60d,observed,neural_surface,0.003357,no_change,0.003372,0.453887
maturity,90d,observed,no_change,0.002589,no_change,0.002589,0.000000
moneyness,+0.10,full,neural_surface,0.005514,no_change,0.005686,3.017769
moneyness,+0.00,full,no_change,0.003242,no_change,0.003242,0.000000
moneyness,-0.10,full,no_change,0.004977,no_change,0.004977,0.000000
moneyness,+0.10,observed,neural_surface,0.005514,no_change,0.005686,3.017769
moneyness,+0.00,observed,no_change,0.002577,no_change,0.002577,0.000000
moneyness,-0.10,observed,no_change,0.002683,no_change,0.002683,0.000000
stress_window,sample_window,full,no_change,0.004747,no_change,0.004747,0.000000
stress_window,sample_window,observed,no_change,0.004220,no_change,0.004220,0.000000
